irlat,irlon,id,lon,lat,elev (m),SL50 (kPa),RL50 (kPa),rlat,rlon,model_values,ratio
736,570,3017.0,-111.18299999999999,50.2667,770.0,1.2,0.187,3.5910565071829694,-9.028653520187895,0.07137506455183029,2.197474705945342
736,820,5060.0,-93.7931,51.0669,386.0,3.3,0.18100000000000002,3.6085516827729736,2.018623133323337,0.17129023373126984,0.8862877878607974
736,1147,7390.0,-71.75,48.4167,152.0,4.0,0.32299999999999995,3.5978108026814204,16.479739155928193,0.27890923619270325,0.9713336142314143
737,725,4859.0,-100.46700000000001,51.1,404.0,2.2,0.174,3.6486471044256565,-2.1807652710283705,0.09265955537557602,1.5750263674043197
737,731,4843.0,-100.05,51.1,304.0,1.5,0.131,3.637650982133446,-1.9186062210436028,0.0926765650510788,1.1855780747644227
737,1136,7419.0,-72.4167,48.6167,122.0,3.4,0.255,3.6504271546022258,15.99683941147927,0.29881152510643005,0.7157669291187589
737,1158,7357.0,-71.0,48.3333,159.0,3.9,0.24,3.677953743438618,16.97946760951628,0.3033805191516876,0.6635174421994857
738,1188,7315.0,-69.1,47.9167,259.0,4.7,0.26,3.71007111167222,18.31675132549891,0.36650824546813965,0.5950019522994884
738,1276,8212.0,-63.8317,46.4389,20.0,3.4,0.35600000000000004,3.6845959413421965,22.197652168319504,0.4809432029724121,0.62084758901729
738,1281,619.0,-63.55731667,46.3752,29.0,4.2,0.615,3.7031269177923956,22.396835274342646,0.46748119592666626,1.103417231166363
738,1288,8179.0,-63.1333,46.25,23.0,2.8,0.461,3.7088202378029633,22.71596758927946,0.45960482954978943,0.8412888520095181
738,1297,8170.0,-62.6,46.0667,61.0,5.6,0.495,3.695154703131543,23.128978936207325,0.44922465085983276,0.9242094640103491
739,478,1343.0,-117.399,49.5123,760.0,4.5,0.42700000000000005,3.7345715322890913,-13.108365117454234,0.26027172803878784,1.376035606199877
739,628,4012.0,-107.311,50.832,660.0,1.7,0.062,3.7636991911369555,-6.505263198283556,0.08539604395627975,0.6089515352428482
739,1248,7686.0,-65.4678,47.0095,33.0,4.1,0.47,3.765296967036392,20.93925168325036,0.44589763879776,0.8840798203616288
739,1287,8177.0,-63.1286,46.2886,49.0,3.9,0.527,3.745334014783396,22.703007279034583,0.46073001623153687,0.9593849478650563
740,1268,8826.0,-64.2617,46.7003,38.0,5.0,0.496,3.805146627159658,21.821103653985478,0.4783461093902588,0.8696975022897726
741,387,109.0,-123.325,48.4131,70.0,1.3,0.387,3.823732054743596,-17.157965052632917,0.33052992820739746,0.9820395260892193
741,1133,7401.0,-72.5333,48.85,137.0,3.2,0.33899999999999997,3.8488977138356315,15.851778350050044,0.2980535328388214,0.953968899918122
741,1164,7173.0,-70.5333,48.4,205.0,5.1,0.36200000000000004,3.8422604402526868,17.25132301995396,0.3419162631034851,0.8880094848831348
741,1280,8198.0,-63.55,46.5,18.0,4.1,0.46299999999999997,3.8191632149950627,22.350518174671695,0.478177547454834,0.8121207426982446
742,697,3992.0,-102.46700000000001,51.2667,498.0,2.5,0.11800000000000001,3.887198018830976,-3.42540834014595,0.07750267535448074,1.2770094327323844
742,1237,7749.0,-66.0667,47.2833,341.0,6.8,0.521,3.862139802217241,20.45703721604458,0.42139390110969543,1.03699883837756
743,1180,7114.0,-69.5167,48.25,61.0,3.3,0.433,3.9275140340820363,17.940016482155016,0.3515850007534027,1.0329667674739251
746,387,4422.5,-123.4225,48.63445,40.5,1.4,0.5680000000000001,4.05401331129362,-17.1462653539833,0.34881845116615295,1.3657703449982226
746,439,1147.0,-120.07700000000001,49.3572,517.0,1.4,0.205,4.062019040754055,-14.8297517816315,0.14851179718971252,1.157768421078838
746,447,1217.0,-119.602,49.4631,344.0,0.8,0.15,4.074800059239958,-14.502483686793461,0.13748310506343842,0.9151045595193107
747,384,91.0,-123.626,48.6469,159.0,2.4,0.818,4.110152086638713,-17.269400328837698,0.49048498272895813,1.3988024391852134
747,1295,8193.0,-62.4667,46.4667,32.0,3.5,0.449,4.097032741271308,23.04520507377626,0.43477120995521545,0.8661923731443272
748,1300,8183.0,-62.1667,46.4333,61.0,4.2,0.589,4.153673757113379,23.247299074645955,0.43477120995521545,1.1362746275768567
749,405,782.0,-122.36,49.0253,59.0,1.9,0.804,4.198174141908334,-16.35606704872496,0.7515316605567932,0.897299776925788
749,422,1103.0,-121.23299999999999,49.2667,685.0,5.7,0.7290000000000001,4.1991101393692425,-15.578263258483593,0.44337043166160583,1.3790804247558348
749,482,1318.0,-117.37,49.9958,568.0,3.2,0.297,4.196953729114685,-12.965453311805444,0.20069532096385956,1.2412177975972818
750,434,1220.0,-120.51299999999999,49.4678,702.0,3.2,0.168,4.250712703917452,-15.069322822765542,0.1825607419013977,0.771846043069773
751,415,789.0,-121.76,49.2431,15.0,2.2,0.795,4.282087444883862,-15.91382619343588,0.6446676850318909,1.0343321402239456
751,1323,7880.0,-60.75,46.1,8.0,3.6,0.722,4.273588051025234,24.277623200008552,0.4545270800590515,1.3323128815868062
752,706,4457.0,-101.9,51.7333,499.0,1.8,0.17800000000000002,4.329181842759334,-3.0410843278094837,0.08481152355670929,1.760329348523147
752,1313,537.0,-61.30098,46.321999999999996,30.0,4.2,0.662,4.307962092008874,23.836527778183594,0.432224839925766,1.2846270412591396
753,419,1095.0,-121.49799999999999,49.3683,39.0,3.7,1.023,4.348558395632354,-15.712158813189633,0.5287550091743469,1.6227436984639092
753,1098,643.0,-74.5576,49.802625,392.0,4.8,0.308,4.371155389527281,14.306667475765332,0.2694593667984009,0.9587077186179755
753,1192,7301.0,-68.5167,48.45,36.0,3.9,0.34700000000000003,4.345598033008107,18.495415831965524,0.34204137325286865,0.8509021592147661
753,1223,586.0,-66.612725,47.989175,23.0,6.1,0.231,4.377253566453017,19.848600589722924,0.3552756905555725,0.5453499528765196
754,385,15.0,-123.742,48.935,75.0,2.2,0.794,4.407282646003369,-17.245770999404836,0.48741453886032104,1.3663149342530412
754,402,677.0,-122.6529608,49.18924706,68.0,1.9,0.938,4.414650227614725,-16.48604181669755,0.6598914265632629,1.1922275265231075
754,1207,7261.0,-67.5667,48.2833,236.0,4.8,0.35600000000000004,4.415906609261064,19.14630208065784,0.3552767336368561,0.8404502736868764
755,674,3985.0,-104.2,51.7667,561.0,0.8,0.081,4.473443711760957,-4.46219952097385,0.07126086950302124,0.9533726612660696
755,1227,7681.0,-66.3333,47.9833,40.0,5.1,0.379,4.442055448008857,20.024656104182274,0.3588561415672302,0.885824359767444
756,453,1157.0,-119.37799999999999,49.9561,430.0,1.4,0.132,4.506705494696642,-14.223333606531087,0.14697177708148956,0.7533014061807781
757,384,214.0,-123.87,49.0544,28.0,2.5,0.621,4.547856150701866,-17.285246670498605,0.5877403020858765,0.886206478669647
757,395,8769.0,-123.182,49.195,4.0,1.5,0.583,4.531847882450481,-16.812356613135417,0.6264681816101074,0.7805456883128883
757,1195,7273.0,-68.2167,48.6,52.0,5.9,0.29,4.5562730774171545,18.628454874362962,0.34547632932662964,0.7040580908150206
757,1247,7663.0,-65.0667,47.75,23.0,4.9,0.424,4.553130535964961,20.90147083831138,0.45743274688720703,0.7774409225455482
757,1332,8122.0,-60.0481,46.1667,62.0,3.1,0.7070000000000001,4.547908489350023,24.68599969266512,0.48559319972991943,1.22116854703172
758,453,1243.0,-119.416,50.0366,506.0,1.4,0.136,4.590826836110048,-14.224088312309972,0.14595988392829895,0.7815093735053505
759,603,4184.0,-109.18299999999999,51.5167,694.0,1.1,0.046,4.610409614867476,-7.570753106418941,0.06527882814407349,0.5910364625466462
759,1249,7653.0,-64.8667,47.8,11.0,5.0,0.507,4.651853828796736,21.005823736238465,0.45920953154563904,0.9260317085843699
759,1251,7731.0,-64.7667,47.75,6.0,4.8,0.534,4.632375784571248,21.087559840485376,0.45920953154563904,0.9753470066746618
761,1235,7232.0,-65.6833,48.1,23.0,2.9,0.337,4.715470111362363,20.38318679106956,0.3967439532279968,0.7124401342188923
761,1315,7917.0,-60.95,46.65,11.0,3.3,0.5489999999999999,4.70829070687878,23.912394653903753,0.40481364727020264,1.1374858203636684
762,534,8775.0,-114.02,51.1139,1084.0,0.9,0.217,4.778503714622416,-10.625797002736029,0.07533932477235794,2.4158324062220244
763,391,354.0,-123.541,49.3856,34.0,1.3,0.665,4.788781407389454,-16.97143584939462,0.8557198643684387,0.6518067054692092
764,457,1237.0,-119.271,50.3443,538.0,1.7,0.166,4.859998740791233,-14.047864832441528,0.16236744821071625,0.8575074760373941
764,520,3159.0,-115.035,51.0275,1391.0,2.3,0.46799999999999997,4.8363904848695105,-11.26905824222256,0.08266281336545944,4.748587700758617
764,1005,5375.0,-80.65,51.2667,10.0,3.5,0.23399999999999999,4.838614639714897,10.181446848171866,0.18789678812026978,1.0445405235082368
764,1323,7972.0,-60.4,46.65,8.0,5.9,1.178,4.873758057634859,24.25294202573579,0.4153687059879303,2.3787034870525705
766,386,366.0,-123.913,49.4675,7.0,0.7,0.34600000000000003,4.946532338915584,-17.173074384200916,0.8471898436546326,0.3425501408449594
767,358,319.0,-125.773,49.0822,24.0,1.1,0.6990000000000001,5.0044347021713405,-18.449748667971477,0.5594678521156311,1.047926521144967
768,376,236.0,-124.617,49.3938,8.0,1.9,0.695,5.032427849855934,-17.630534663570668,0.6063934564590454,0.961300328441135
768,640,8785.0,-106.71700000000001,52.1667,504.0,1.4,0.087,5.039762809078846,-5.965341609252919,0.06694038957357407,1.090083609000282
769,457,1516.0,-119.35,50.5452,419.0,2.2,0.183,5.066941291229419,-14.03967533064155,0.18315793573856354,0.8380195336204666
769,513,3096.0,-115.56700000000001,51.1833,1384.0,2.8,0.168,5.0655475865321336,-11.558827532360517,0.1630883663892746,0.864002683797455
769,901,5044.0,-87.8833,52.2333,254.0,4.1,0.158,5.061316046013959,5.590602250568889,0.16832831501960754,0.7872790652462579
769,1191,7075.0,-68.2,49.1333,22.0,5.5,0.622,5.058478584630331,18.448044213540186,0.36924341320991516,1.412883717339352
769,1208,7325.0,-67.1167,48.8833,350.0,6.9,0.252,5.083231709000099,19.203872504046767,0.33814704418182373,0.625062921653287
770,1295,7252.0,-61.8667,47.3833,60.0,4.7,0.455,5.100925893032472,23.02929875054479,0.416032999753952,0.9173021443098407
771,377,641.0,-124.6196087,49.52080435,54.0,1.5,0.855,5.152302859502165,-17.588380624383266,0.6247854828834534,1.1477940710190822
772,398,393.0,-123.281,49.8958,46.0,5.4,1.1540000000000001,5.2151149274009825,-16.64324273203796,0.8510522246360779,1.1373087746193575
772,424,1118.0,-121.583,50.2333,229.0,2.0,0.408,5.1885658794574345,-15.497821704493647,0.19857342541217804,1.723327538047138
773,476,1579.0,-118.166,50.9533,450.0,6.4,0.331,5.253797842772089,-13.203936242889501,0.2779906392097473,0.9986806009924688
776,375,174.0,-124.9,49.7167,26.0,2.0,0.67,5.398827057118161,-17.69177543345937,0.6405894756317139,0.8772508460602788
776,405,402.0,-122.955,50.1289,658.0,6.4,0.778,5.367198301998756,-16.368037148016132,0.5104763507843018,1.2782999216495816
776,494,1568.0,-116.98200000000001,51.2992,785.0,2.9,0.151,5.394415140675882,-12.39295400636217,0.1177729070186615,1.0753760120372418
776,574,2363.0,-111.45,52.0667,791.0,1.8,0.122,5.391313639347458,-8.863542897471344,0.06884410977363586,1.48635255692127
777,443,1461.0,-120.44200000000001,50.7022,345.0,1.5,0.138,5.416834683190573,-14.660457567490104,0.1473766416311264,0.7853788885086448
778,349,277.0,-126.54299999999999,49.3833,6.0,0.9,0.55,5.466629246781768,-18.811593513119927,0.5019234418869019,0.9190814533401248
778,487,1566.0,-117.51700000000001,51.3017,1330.0,10.4,0.48200000000000004,5.482574779413113,-12.71709709241998,0.15445514023303986,2.6174202885191704
782,1246,7248.0,-64.4781,48.7769,34.0,4.8,0.542,5.651301920249028,20.85593090429929,0.4199007749557495,1.0826333537491308
783,371,159.0,-125.273,49.9519,109.0,2.1,0.701,5.703163327113734,-17.835905794927697,0.608188807964325,0.9667371017211168
785,541,2757.0,-113.89299999999999,52.1786,905.0,1.9,0.063,5.801064729915265,-10.317618290854872,0.06966779381036758,0.7584680374694884
785,620,4200.0,-108.256,52.7719,548.0,2.0,0.083,5.765774172302074,-6.816518407766225,0.05734812095761299,1.213913362642796
785,1249,7230.0,-64.2,48.85,15.0,5.5,0.611,5.79153324323768,20.99524749910319,0.42227110266685486,1.2136085857968484
788,451,1443.0,-120.18299999999999,51.2918,466.0,1.5,0.138,5.932724915674236,-14.330120957742263,0.21431373059749603,0.540079735785922
790,657,4285.0,-105.667,53.2167,428.0,1.4,0.158,6.007061876745139,-5.205649220236125,0.0706724002957344,1.8751501003017848
790,680,4418.0,-104.0,53.3333,372.0,1.7,0.111,6.022339598671445,-4.196613718484254,0.08163262158632278,1.1404809284957846
792,372,170.0,-125.446,50.3332,23.0,2.1,0.696,6.099084371860609,-17.80527022983485,0.6947590708732605,0.8402408778919899
792,1330,8371.0,-59.1547,47.5739,40.0,5.9,0.6829999999999999,6.07942366355763,24.598257854640586,0.49783268570899963,1.1507105338789638
794,1327,534.0,-59.242580000000004,47.733779999999996,24.0,5.0,1.117,6.194931185731555,24.47214019417098,0.5032761693000793,1.861553829090373
798,806,4976.0,-94.65,53.85,236.0,2.6,0.111,6.37108696084185,1.3946292957132782,0.14551423490047455,0.6398030276968513
800,598,2468.0,-110.072,53.3092,668.0,1.2,0.14300000000000002,6.467027949933973,-7.816700497910845,0.060298651456832886,1.9891028070326846
800,763,5029.0,-97.85,53.95,224.0,2.6,0.107,6.452753004204012,-0.5033945328851623,0.12840743362903595,0.6989118497628489
801,439,1497.0,-121.21700000000001,51.6814,928.0,2.6,0.099,6.4965383453506425,-14.83152150856505,0.1647769957780838,0.5039267427239051
802,720,4947.0,-101.1,53.9667,270.0,2.6,0.17,6.530706804739108,-2.4262533068727663,0.09586715698242188,1.4873318067969072
802,870,5034.0,-89.8667,53.8333,224.0,4.2,0.14400000000000002,6.527474346337769,4.229992367547862,0.14175178110599518,0.8520454466677582
802,1209,7177.0,-66.2667,50.2167,55.0,6.6,0.6,6.526088218670024,19.216683889338345,0.4377099871635437,1.149723972402004
803,468,1418.0,-119.29,52.129,690.0,5.7,0.303,6.576161870116752,-13.555416375438215,0.20203155279159546,1.2579176738250093
803,1351,8247.0,-57.6167,47.6167,11.0,2.9,0.8220000000000001,6.597500707225498,25.503301629128412,0.5889039635658264,1.1707283427873614
805,354,149.0,-126.93299999999999,50.5833,59.0,1.6,0.5870000000000001,6.6747472272446595,-18.602265614133806,0.5676831007003784,0.8672831876004468
806,1389,8403.0,-55.3833,46.9167,48.0,3.8,0.606,6.714805284597526,27.17979422671576,0.528296709060669,0.9621073028402051
809,349,228.0,-127.366,50.6803,22.0,1.0,0.618,6.867169200978581,-18.822471420345344,0.5547022819519043,0.9344526821375034
809,572,2570.0,-112.03299999999999,53.4833,636.0,1.7,0.076,6.849001617251035,-8.94303792876865,0.06030696630477905,1.0569997934135376
810,551,8774.0,-113.583,53.3167,723.0,1.7,0.096,6.872797573742963,-9.888532509729613,0.0660805031657219,1.2185032282568928
812,559,2567.0,-113.03299999999999,53.5,750.0,2.0,0.124,6.98369096721194,-9.527016403047012,0.06355660408735275,1.6364012148720288
814,437,747.0,-121.686,52.1836,1033.0,3.2,0.083,7.063303973997932,-14.953217742857733,0.19492414593696594,0.3571422617668615
815,432,759.0,-122.054,52.1831,940.0,3.2,0.159,7.133331673139345,-15.169367061339733,0.1615949273109436,0.82527405716045
815,489,3153.0,-118.06700000000001,52.8833,1062.0,2.8,0.175,7.097323706908893,-12.626067082342265,0.08777810633182526,1.6721707931242054
815,553,2385.0,-113.51799999999999,53.5733,671.0,1.6,0.078,7.1153958025878365,-9.795709266970313,0.0644473060965538,1.0151229033251907
815,1328,8423.0,-58.55,48.5333,25.0,5.6,0.49200000000000005,7.117358910371174,24.517097913492673,0.4774366319179535,0.8643271543862365
816,545,2394.0,-114.10799999999999,53.5475,766.0,1.4,0.07400000000000001,7.165517526809998,-10.146227458310676,0.0662391185760498,0.9370137572651512
816,622,4378.0,-108.51700000000001,54.1333,481.0,1.2,0.065,7.135252540529704,-6.770535142688353,0.06801678985357285,0.8015415092981931
817,336,270.0,-128.42700000000002,50.7822,72.0,0.6,0.48700000000000004,7.217536626163485,-19.408809155479275,0.49110326170921326,0.8317349189803801
817,554,2387.0,-113.46700000000001,53.6667,688.0,1.7,0.10300000000000001,7.20031278290669,-9.74605025536421,0.0640057623386383,1.34973012902424
818,343,267.0,-127.95,50.9167,14.0,1.2,0.599,7.225774117220209,-19.07644773785695,0.6138982176780701,0.8183879802202441
818,1417,487.0,-53.39608333,46.74611667,41.0,1.7,0.583,7.251016002521476,28.45011299373771,0.49543824791908264,0.9869787810586004
820,1390,8236.0,-54.8428,47.4306,15.0,4.2,0.6759999999999999,7.3432719055429,27.244436784751777,0.5265601873397827,1.076781210884401
821,1331,8302.0,-58.2333,48.7,143.0,8.7,0.7170000000000001,7.362144133067964,24.62615250390588,0.4568027853965759,1.3164949714436198
824,514,3317.0,-116.46700000000001,53.5833,927.0,3.0,0.08900000000000001,7.52710801321648,-11.51139931173636,0.059990692883729935,1.244328135192519
825,1032,7530.0,-77.7,53.6333,195.0,2.7,0.141,7.55110484508539,11.40209725081259,0.2175310105085373,0.5436591824123304
825,1399,484.0,-54.1762,47.43571429,32.0,1.7,0.57,7.574171644166242,27.635093055999413,0.5111308693885803,0.9353443718112792
826,599,3742.0,-110.28299999999999,54.4167,541.0,1.7,0.11,7.579601901793152,-7.751283756222322,0.06408828496932983,1.4396032805548027
826,1410,8267.0,-53.55,47.2167,27.0,2.9,0.703,7.601455119667214,28.116150540572814,0.4833090603351593,1.2199981739478067
827,1268,7149.0,-61.8167,50.1833,11.0,6.3,0.456,7.646599951001509,21.855483859627054,0.516893208026886,0.7399337031594307
828,1332,8277.0,-57.95,48.95,5.0,4.5,0.431,7.670314249600299,24.67471781601549,0.42615461349487305,0.8482792975189429
829,1419,8252.0,-52.9333,47.1,6.0,4.7,0.645,7.717138353829867,28.539548624607665,0.4900002181529999,1.1040588759960641
830,1407,488.0,-53.59278125,47.4163,34.0,3.5,0.648,7.758143300668337,27.987996394216502,0.45923206210136414,1.1835090867367843
833,667,4369.0,-105.26700000000001,55.15,379.0,2.2,0.086,7.903160812653753,-4.758247218746956,0.08598850667476654,0.8388548826848914
833,1348,8242.0,-56.8667,48.8167,270.0,6.2,0.618,7.890790861218801,25.37151188867836,0.3605595529079437,1.4376072717454567
834,526,3476.0,-115.787,54.1439,782.0,2.8,0.067,7.97302083337573,-10.980979499107141,0.06522037088871002,0.8616290459834062
834,528,3474.0,-115.667,54.1333,741.0,3.0,0.10300000000000001,7.945925692469452,-10.914612003503843,0.06397130340337753,1.350457177883043
835,432,737.0,-122.51,53.0261,545.0,3.5,0.228,8.020634284705773,-15.164130981795742,0.19129067659378052,0.999700331358771
837,1336,8283.0,-57.4,49.2167,22.0,5.8,0.317,8.075391192008935,24.868387906174352,0.38026759028434753,0.6991956889693126
837,1418,8361.0,-52.7167,47.4667,6.0,4.9,0.639,8.106864939483001,28.474338160291843,0.48600777983665466,1.1027737737448218
838,1416,8844.0,-52.7833,47.5167,114.0,4.1,0.7020000000000001,8.126197355843289,28.409254978313303,0.4802805483341217,1.225944774003993
839,1327,8455.0,-57.9167,49.5,23.0,7.7,0.461,8.166239327159682,24.433605951924587,0.39845019578933716,0.9704109158837059
839,1335,8274.0,-57.4,49.3167,154.0,4.2,0.544,8.163405045656338,24.820435529383964,0.3801463842391968,1.200264131660858
840,1416,8842.0,-52.7428,47.6222,140.0,4.6,0.784,8.230534649080468,28.377457088340115,0.4815242290496826,1.365610069427487
842,763,5018.0,-97.8625,55.8033,224.0,2.4,0.08199999999999999,8.306018505604065,-0.4898819825218631,0.11586702615022659,0.5935848175510554
842,1124,7550.0,-70.9,53.2,536.0,4.2,0.165,8.299960359573916,15.44560701182247,0.2265283763408661,0.6109281325630601
845,1392,8345.0,-53.9017,48.35,15.0,4.0,0.521,8.455403278865548,27.32675373010038,0.38945311307907104,1.1220477414990417
848,1324,8279.0,-57.7889,49.9117,15.0,5.0,0.446,8.568414912870594,24.31154833282076,0.3687855303287506,1.0143545422361349
849,1366,8386.0,-55.3,49.0667,9.0,3.5,0.42700000000000005,8.611102176608682,26.155877500630655,0.31337571144104004,1.1428555308949837
850,345,489.0,-128.719,52.2617,26.0,1.5,0.774,8.650836671452103,-18.9954872190085,0.7736990451812744,0.8390690309797278
850,1378,795.0,-54.5312,48.85947143,82.0,4.1,0.262,8.683901913262767,26.702849450200837,0.3344903290271759,0.6569714818876624
851,1337,8416.0,-56.8833,49.7667,17.0,4.3,0.457,8.71890176481015,24.90090147023769,0.3280700147151947,1.1683647731761906
852,1350,8419.0,-56.0833,49.5,23.0,4.0,0.41,8.736699349311783,25.49020065588056,0.29319167137145996,1.1729000905081737
852,1376,8832.0,-54.5769,48.9464,151.0,4.8,0.35,8.743890975982405,26.6323194328237,0.32095327973365784,0.9146501684334494
855,436,724.0,-122.679,53.8908,691.0,2.9,0.184,8.871679997996239,-14.978951097074027,0.19216124713420868,0.8031206758044654
855,804,4970.0,-94.7106,56.3575,145.0,3.0,0.109,8.876406118523924,1.2834890209619778,0.1244531124830246,0.7345976383203128
855,1177,8518.0,-66.8742,52.9272,551.0,7.0,0.184,8.894474268549919,17.832949980002578,0.24251295626163483,0.6363728892709438
856,313,409.0,-131.017,51.9333,92.0,0.8,0.478,8.9221102400567,-20.436114299632873,0.6414346098899841,0.6250349457748331
856,1323,8280.0,-57.5811,50.2364,19.0,4.6,0.34,8.917592883317909,24.275196665536356,0.3380807638168335,0.8435041982122302
856,1369,8271.0,-54.8833,49.2667,99.0,4.9,0.447,8.920267481638986,26.294066602940795,0.3027174174785614,1.2385082553164228
858,1398,8237.0,-53.1142,48.6672,26.0,4.2,0.529,8.995449237262823,27.614971456792322,0.3929886221885681,1.129027414793534
861,1022,7601.0,-77.75,55.2833,12.0,3.3,0.158,9.143254450485722,10.963379553343792,0.18468163907527924,0.7175665061598051
863,1370,796.0,-54.5889,49.51111667,27.0,5.1,0.39799999999999996,9.227860750135529,26.33760073397983,0.30488038063049316,1.0949199941742873
867,493,3584.0,-118.885,55.1797,669.0,2.7,0.09699999999999999,9.437642625030247,-12.46008114715757,0.06949790567159653,1.170654689826988
870,487,3508.0,-119.4,55.2,745.0,2.9,0.055,9.539950230363896,-12.7402776438216,0.061909109354019165,0.7451383669517175
871,340,465.0,-129.683,53.05,10.0,2.3,0.9940000000000001,9.606712845887811,-19.221120663833677,0.7170888781547546,1.1626317798004204
877,597,3336.0,-111.21700000000001,56.65,369.0,1.8,0.08,9.871182472145804,-7.876901137946268,0.07628493756055832,0.8795893943496623
877,1323,8366.0,-56.8833,51.0667,6.0,4.2,0.358,9.858365396681622,24.266777866488194,0.3381638526916504,0.8879420765416464
883,1207,8484.0,-64.1,53.55,440.0,8.1,0.23,10.11636629865344,19.13577139970266,0.21231836080551147,0.9085923496933411
883,1315,7085.0,-57.1833,51.45,37.0,4.4,0.242,10.104162651119204,23.912489411212096,0.3485185503959656,0.5823958334520315
885,505,3554.0,-118.383,56.0667,670.0,2.6,0.11800000000000001,10.212029191845676,-11.935249413927469,0.07004427909851074,1.4129868814906814
885,517,3651.0,-117.447,56.2269,571.0,1.9,0.07,10.226946829363605,-11.381198804475845,0.07229752093553543,0.8120886237009783
887,315,432.0,-131.813,53.2539,6.0,1.7,0.498,10.323304131822256,-20.314453931732185,0.3227812945842743,1.2940461827423395
892,1336,8397.0,-55.6,51.3667,12.0,8.7,0.498,10.513143541501316,24.830079614182484,0.26744142174720764,1.5618145438675746
895,367,522.0,-128.577,54.4664,217.0,6.3,0.986,10.64544044520589,-18.038806278710556,0.343725323677063,2.4059919927763125
895,387,575.0,-127.18299999999999,54.8247,522.0,2.7,0.24100000000000002,10.665533425795687,-17.140960439352252,0.19626030325889587,1.0299434246230017
895,1162,7638.0,-66.8167,54.8,522.0,4.9,0.22399999999999998,10.642722973708436,17.15060312140212,0.22454331815242767,0.8367133042354123
897,477,1630.0,-120.74,56.2381,695.0,3.6,0.09,10.753806257076697,-13.163717285063106,0.06191064044833183,1.2192871731516537
899,1255,8486.0,-60.4167,53.3167,49.0,6.7,0.16899999999999998,10.842940456164209,21.25454186850438,0.23054258525371552,0.6148431487215987
901,342,500.0,-130.445,54.2925,35.0,2.1,0.8270000000000001,10.925168419012316,-19.12359427311639,0.6197711825370789,1.1191876853059577
904,425,1634.0,-124.70100000000001,55.7855,766.0,3.5,0.122,11.047399217578207,-15.445471313000713,0.12786071002483368,0.8002975939296594
908,342,469.0,-130.708,54.5686,12.0,1.0,0.772,11.239871559683275,-19.14849221056054,0.5733110904693604,1.1294207164724739
909,810,4957.0,-94.0664,58.7392,29.0,2.6,0.163,11.268490682622877,1.5517817622508403,0.09249071776866913,1.4781491124518744
909,1325,8472.0,-55.6,52.25,9.0,8.0,0.46,11.27986689754487,24.383441139208454,0.22622241079807281,1.7054971489938842
913,368,568.0,-129.03,55.2375,195.0,6.5,0.89,11.456778063183705,-17.971764008077084,0.36136752367019653,2.065711557219145
915,310,417.0,-133.058,54.2552,43.0,1.7,0.556,11.545163694436308,-20.54536787529786,0.2823178768157959,1.6518294496497017
928,1292,8479.0,-57.035,53.7083,14.0,11.4,0.335,12.126358983270919,22.883799444538962,0.17821869254112244,1.5765957303989435
929,1000,7596.0,-78.0833,58.4667,24.0,3.0,0.142,12.184706889709847,9.988977488368288,0.19249236583709717,0.6187334940780406
932,364,517.0,-129.985,55.9361,7.0,9.8,0.642,12.314069788778712,-18.18701005126701,0.43981391191482544,1.22431975701146
937,535,3595.0,-117.165,58.6214,338.0,2.6,0.084,12.498830656358052,-10.594224739549533,0.06185489520430565,1.1390269581013486
943,1235,8489.0,-60.2167,55.45,12.0,9.3,0.191,12.800428563828865,20.37992732710111,0.15862317383289337,1.0099398859461441
954,602,1959.0,-111.962,60.0203,205.0,2.4,0.079,13.254432412961972,-7.616430689969889,0.11384826898574829,0.5820086668147036
957,1115,7627.0,-68.4167,58.1,40.0,3.7,0.063,13.3816017084914,15.062915391847254,0.152712881565094,0.34601399898053153
957,1207,8498.0,-61.6833,56.55,6.0,9.5,0.35,13.419876797675242,19.12294867359371,0.1422186940908432,2.0641447542764286
960,474,1686.0,-122.59700000000001,58.8364,382.0,2.7,0.04,13.53351926237463,-13.294599528109782,0.04449774697422981,0.7539642632440794
981,564,1968.0,-115.78299999999999,60.8397,165.0,3.0,0.111,14.468960203336742,-9.324605930233329,0.06561822444200516,1.4188199826192902
1002,827,2117.0,-92.1167,62.8167,32.0,2.4,0.13699999999999998,15.389341884371548,2.3116704332428544,0.09833305329084396,1.1685568216944007
1013,587,2042.0,-114.44,62.4628,206.0,1.9,0.073,15.8941364226464,-8.283411299371597,0.1172332763671875,0.5222768184671953
1015,841,2072.0,-90.7167,63.3333,6.0,3.2,0.307,15.951712281201985,2.928277120662789,0.09832104295492172,2.618910706086173
1018,511,1951.0,-121.23700000000001,61.7603,169.0,2.7,0.05,16.085824204153216,-11.662896594650553,0.05649859458208084,0.7422687073371759
1034,784,2064.0,-96.0778,64.2989,19.0,3.2,0.18100000000000002,16.80137872475479,0.41775555963923183,0.09814701974391937,1.546786063723056
1043,914,2086.0,-83.3594,64.1933,62.0,2.7,0.145,17.235601653792568,6.170803303022934,0.07935137301683426,1.5326477387851007
1072,643,2078.0,-110.367,65.4833,451.0,4.0,0.27399999999999997,18.483281173616597,-5.8054537397209645,0.07229871302843094,3.178694485913411
1112,485,1994.0,-126.8,65.2825,73.0,3.8,0.039,20.25328633221057,-12.797273633836445,0.03330268710851669,0.9822320983145264
