,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,id,province,elev (m),SL50 (kPa)
207,737.0,1136.0,0.255,3.6504271546022258,15.99683941147927,48.6167,-72.4167,ST PRIME,1.424409021616672,,,,
208,737.0,1158.0,0.24,3.677953743438618,16.97946760951628,48.3333,-71.0,BAGOTVILLE A,1.5553548670615922,,,,
209,738.0,1188.0,0.26,3.71007111167222,18.31675132549891,47.9167,-69.1,ST CLEMENT,1.713515441842263,,,,
210,738.0,1276.0,0.35600000000000004,3.6845959413421965,22.197652168319504,46.4389,-63.8317,SUMMERSIDE A,1.6421826110905189,,,,
211,738.0,1281.0,0.615,3.7031269177923956,22.396835274342646,46.3752,-63.55731667,SUMMERSIDE CDA composite,0.9239885973645006,,,,
212,738.0,1288.0,0.461,3.7088202378029633,22.71596758927946,46.25,-63.1333,CHARLOTTETOWN CDA,1.211884473221614,,,,
213,738.0,1297.0,0.495,3.695154703131543,23.128978936207325,46.0667,-62.6,ALLISTON,1.1031533821570083,,,,
214,739.0,478.0,0.42700000000000005,3.7345715322890913,-13.108365117454234,49.5123,-117.399,NELSON RIXEN CREEK,0.7409296065033167,,,,
215,739.0,628.0,0.062,3.7636991911369555,-6.505263198283556,50.832,-107.311,BEECHY,1.674262833626007,,,,
216,739.0,1248.0,0.47,3.765296967036392,20.93925168325036,47.0095,-65.4678,MIRAMICHI A,1.2059063964954773,,,,
217,739.0,1287.0,0.527,3.745334014783396,22.703007279034583,46.2886,-63.1286,CHARLOTTETOWN A,1.062706814939049,,,,
218,740.0,1268.0,0.496,3.805146627159658,21.821103653985478,46.7003,-64.2617,O'LEARY,1.172298494859729,,,,
219,741.0,387.0,0.387,3.823732054743596,-17.157965052632917,48.4131,-123.325,VICTORIA GONZALES HTS,1.0381907961411831,,,,
220,741.0,1133.0,0.33899999999999997,3.8488977138356315,15.851778350050044,48.85,-72.5333,NORMANDIN CDA,1.0687402701119002,,,,
221,741.0,1164.0,0.36200000000000004,3.8422604402526868,17.25132301995396,48.4,-70.5333,STE ROSE DU NORD,1.148123763249604,,,,
222,741.0,1280.0,0.46299999999999997,3.8191632149950627,22.350518174671695,46.5,-63.55,LONG RIVER,1.2554107243150259,,,,
223,742.0,697.0,0.11800000000000001,3.887198018830976,-3.42540834014595,51.2667,-102.46700000000001,YORKTON A,0.798384904115978,,,,
224,742.0,1237.0,0.521,3.862139802217241,20.45703721604458,47.2833,-66.0667,LITTLE RIVER MINE,0.9741182111092437,,,,
225,743.0,1180.0,0.433,3.9275140340820363,17.940016482155016,48.25,-69.5167,GRANDES BERGERONNES,0.9870066685773331,,,,
226,746.0,387.0,0.5680000000000001,4.05401331129362,-17.1462653539833,48.63445,-123.4225,SAANICHTON CDA,0.7464977208652687,,,,
227,746.0,439.0,0.205,4.062019040754055,-14.8297517816315,49.3572,-120.07700000000001,HEDLEY,0.8806123911807842,,,,
228,746.0,447.0,0.15,4.074800059239958,-14.502483686793461,49.4631,-119.602,PENTICTON A,1.1141297869748488,,,,
229,747.0,384.0,0.818,4.110152086638713,-17.269400328837698,48.6469,-123.626,SHAWNIGAN LAKE,0.7288696033269864,,,,
230,747.0,1295.0,0.449,4.097032741271308,23.04520507377626,46.4667,-62.4667,MONTICELLO,1.1770422258277375,,,,
231,748.0,1300.0,0.589,4.153673757113379,23.247299074645955,46.4333,-62.1667,EAST BALTIC,0.897269880130143,,,,
232,749.0,405.0,0.804,4.198174141908334,-16.35606704872496,49.0253,-122.36,ABBOTSFORD A,1.1362364755175347,,,,
233,749.0,422.0,0.7290000000000001,4.1991101393692425,-15.578263258483593,49.2667,-121.23299999999999,HOPE SLIDE,0.7525266732778055,,,,
234,749.0,482.0,0.297,4.196953729114685,-12.965453311805444,49.9958,-117.37,NEW DENVER,0.8214071946261642,,,,
235,750.0,434.0,0.168,4.250712703917452,-15.069322822765542,49.4678,-120.51299999999999,PRINCETON A,1.2736288032939773,,,,
236,751.0,415.0,0.795,4.282087444883862,-15.91382619343588,49.2431,-121.76,AGASSIZ CDA,0.9857038983921955,,,,
237,751.0,1323.0,0.722,4.273588051025234,24.277623200008552,46.1,-60.75,BADDECK,0.7652445866741094,,,,
238,752.0,706.0,0.17800000000000002,4.329181842759334,-3.0410843278094837,51.7333,-101.9,PELLY 2,0.5816308882134315,,,,
239,752.0,1313.0,0.662,4.307962092008874,23.836527778183594,46.321999999999996,-61.30098,MARGAREE FORKS composite,0.793650716624411,,,,
240,753.0,419.0,1.023,4.348558395632354,-15.712158813189633,49.3683,-121.49799999999999,HOPE A,0.6299081790160795,,,,
241,753.0,1098.0,0.308,4.371155389527281,14.306667475765332,49.802625,-74.5576,CACHE LAKE composite,1.0622888914344328,,,,
242,753.0,1192.0,0.34700000000000003,4.345598033008107,18.495415831965524,48.45,-68.5167,RIMOUSKI,1.1990641936265578,,,,
243,753.0,1223.0,0.231,4.377253566453017,19.848600589722924,47.989175,-66.612725,CAMPBELLTON composite,1.8695244474262183,,,,
244,754.0,385.0,0.794,4.407282646003369,-17.245770999404836,48.935,-123.742,CHEMAINUS,0.7275136999804647,,,,
245,754.0,402.0,0.938,4.414650227614725,-16.48604181669755,49.18924706,-122.6529608,PITT MEADOWS A composite,0.8551595589335158,,,,
246,754.0,1207.0,0.35600000000000004,4.415906609261064,19.14630208065784,48.2833,-67.5667,LAC HUMQUI,1.212408114981015,,,,
247,755.0,674.0,0.081,4.473443711760957,-4.46219952097385,51.7667,-104.2,WYNYARD,1.06940862936148,,,,
248,755.0,1227.0,0.379,4.442055448008857,20.024656104182274,47.9833,-66.3333,CHARLO A,1.1509559838787198,,,,
249,756.0,453.0,0.132,4.506705494696642,-14.223333606531087,49.9561,-119.37799999999999,KELOWNA A,1.3729673339114596,,,,
250,757.0,384.0,0.621,4.547856150701866,-17.285246670498605,49.0544,-123.87,NANAIMO A,1.033023485282614,,,,
251,757.0,395.0,0.583,4.531847882450481,-16.812356613135417,49.195,-123.182,VANCOUVER INT'L A,1.2093413802602178,,,,
252,757.0,1195.0,0.29,4.5562730774171545,18.628454874362962,48.6,-68.2167,MONT-JOLI A,1.413830445302385,,,,
253,757.0,1247.0,0.424,4.553130535964961,20.90147083831138,47.75,-65.0667,BERTRAND,1.3114114932139282,,,,
254,757.0,1332.0,0.7070000000000001,4.547908489350023,24.68599969266512,46.1667,-60.0481,SYDNEY A,0.831991987208759,,,,
255,758.0,453.0,0.136,4.590826836110048,-14.224088312309972,50.0366,-119.416,WINFIELD,1.333115149050819,,,,
256,759.0,603.0,0.046,4.610409614867476,-7.570753106418941,51.5167,-109.18299999999999,KINDERSLEY A,1.7555338233467899,,,,
257,759.0,1249.0,0.507,4.651853828796736,21.005823736238465,47.8,-64.8667,BAS CARAQUET,1.1009827883024845,,,,
258,759.0,1251.0,0.534,4.632375784571248,21.087559840485376,47.75,-64.7667,HAUT SHIPPAGAN,1.0453151192310106,,,,
259,761.0,1235.0,0.337,4.715470111362363,20.38318679106956,48.1,-65.6833,CAPLAN,1.4249635493668713,,,,
260,761.0,1315.0,0.5489999999999999,4.70829070687878,23.912394653903753,46.65,-60.95,CHETICAMP,0.8963144806349974,,,,
261,762.0,534.0,0.217,4.778503714622416,-10.625797002736029,51.1139,-114.02,CALGARY INT'L A,0.44104160475242643,,,,
262,763.0,391.0,0.665,4.788781407389454,-16.97143584939462,49.3856,-123.541,GIBSONS GOWER POINT,1.4931038689479634,,,,
263,764.0,457.0,0.166,4.859998740791233,-14.047864832441528,50.3443,-119.271,VERNON NORTH,1.188962621254648,,,,
264,764.0,520.0,0.46799999999999997,4.8363904848695105,-11.26905824222256,51.0275,-115.035,KANANASKIS,0.2147048359379603,,,,
265,764.0,1005.0,0.23399999999999999,4.838614639714897,10.181446848171866,51.2667,-80.65,MOOSONEE UA,0.9810961966745495,,,,
266,764.0,1323.0,1.178,4.873758057634859,24.25294202573579,46.65,-60.4,INGONISH BEACH,0.4286136974058891,,,,
267,766.0,386.0,0.34600000000000003,4.946532338915584,-17.173074384200916,49.4675,-123.913,MERRY ISLAND LIGHTSTATION,2.976337287861976,,,,
268,767.0,358.0,0.6990000000000001,5.0044347021713405,-18.449748667971477,49.0822,-125.773,TOFINO A,0.9729160322821442,,,,
269,768.0,376.0,0.695,5.032427849855934,-17.630534663570668,49.3938,-124.617,QUALICUM R FISH RESEARCH,1.0605886173027539,,,,
270,768.0,640.0,0.087,5.039762809078846,-5.965341609252919,52.1667,-106.71700000000001,SASKATOON DIEFENBAKER INT'L A,0.902127320722106,,,,
271,769.0,457.0,0.183,5.066941291229419,-14.03967533064155,50.5452,-119.35,SILVER CREEK,1.2166116812265346,,,,
272,769.0,513.0,0.168,5.0655475865321336,-11.558827532360517,51.1833,-115.56700000000001,BANFF,0.9579023800640267,,,,
273,769.0,901.0,0.158,5.061316046013959,5.590602250568889,52.2333,-87.8833,LANSDOWNE HOUSE,1.2921450091901796,,,,
274,769.0,1191.0,0.622,5.058478584630331,18.448044213540186,49.1333,-68.2,BAIE-COMEAU A,0.7132006376885642,,,,
275,769.0,1208.0,0.252,5.083231709000099,19.203872504046767,48.8833,-67.1167,ST JEAN DE CHERBOURG,1.5313972831264862,,,,
276,770.0,1295.0,0.455,5.100925893032472,23.02929875054479,47.3833,-61.8667,GRINDSTONE ISLAND,1.111460103895871,,,,
277,771.0,377.0,0.855,5.152302859502165,-17.588380624383266,49.52080435,-124.6196087,CAPE LAZO composite,0.8882640103132802,,,,
278,772.0,398.0,1.1540000000000001,5.2151149274009825,-16.64324273203796,49.8958,-123.281,SQUAMISH UPPER,0.9362190760741889,,,,
279,772.0,424.0,0.408,5.1885658794574345,-15.497821704493647,50.2333,-121.583,LYTTON,0.5916158500989329,,,,
280,773.0,476.0,0.331,5.253797842772089,-13.203936242889501,50.9533,-118.166,REVELSTOKE AIRPORT RD,1.0230193915175207,,,,
281,776.0,375.0,0.67,5.398827057118161,-17.69177543345937,49.7167,-124.9,COMOX A,1.3999575084978693,,,,
282,776.0,405.0,0.778,5.367198301998756,-16.368037148016132,50.1289,-122.955,WHISTLER,0.8055689210266652,,,,
283,776.0,494.0,0.151,5.394415140675882,-12.39295400636217,51.2992,-116.98200000000001,GOLDEN A,0.9480825220543059,,,,
284,776.0,574.0,0.122,5.391313639347458,-8.863542897471344,52.0667,-111.45,CORONATION A,0.6859374266834004,,,,
285,777.0,443.0,0.138,5.416834683190573,-14.660457567490104,50.7022,-120.44200000000001,KAMLOOPS A,1.176450915318984,,,,
286,778.0,349.0,0.55,5.466629246781768,-18.811593513119927,49.3833,-126.54299999999999,ESTEVAN POINT,1.109308341030652,,,,
287,778.0,487.0,0.48200000000000004,5.482574779413113,-12.71709709241998,51.3017,-117.51700000000001,GLACIER NP ROGERS PASS,0.38952304083926886,,,,
288,782.0,1246.0,0.542,5.651301920249028,20.85593090429929,48.7769,-64.4781,GASPE A,0.9417273777210701,,,,
289,783.0,371.0,0.701,5.703163327113734,-17.835905794927697,49.9519,-125.273,CAMPBELL RIVER A,1.0546250024889579,,,,
290,785.0,541.0,0.063,5.801064729915265,-10.317618290854872,52.1786,-113.89299999999999,RED DEER A,1.3442163589100387,,,,
291,785.0,620.0,0.083,5.765774172302074,-6.816518407766225,52.7719,-108.256,NORTH BATTLEFORD A,0.8522306822424645,,,,
292,785.0,1249.0,0.611,5.79153324323768,20.99524749910319,48.85,-64.2,CAP DES ROSIERS,0.8400941138152281,,,,
293,788.0,451.0,0.138,5.932724915674236,-14.330120957742263,51.2918,-120.18299999999999,DARFIELD,1.8877673072559664,,,,
294,790.0,657.0,0.158,6.007061876745139,-5.205649220236125,53.2167,-105.667,PRINCE ALBERT A,0.5437136979053186,,,,
295,790.0,680.0,0.111,6.022339598671445,-4.196613718484254,53.3333,-104.0,NIPAWIN A,0.8568107538888283,,,,
296,792.0,372.0,0.696,6.099084371860609,-17.80527022983485,50.3332,-125.446,CHATHAM POINT,1.2133960006387023,,,,
297,792.0,1330.0,0.6829999999999999,6.07942366355763,24.598257854640586,47.5739,-59.1547,PORT AUX BASQUES,0.886013244826904,,,,
298,794.0,1327.0,1.117,6.194931185731555,24.47214019417098,47.733779999999996,-59.242580000000004,ST ANDREWS composite,0.5476849111933375,,,,
299,798.0,806.0,0.111,6.37108696084185,1.3946292957132782,53.85,-94.65,ISLAND LAKE A,1.5935295115137318,,,,
300,800.0,598.0,0.14300000000000002,6.467027949933973,-7.816700497910845,53.3092,-110.072,LLOYDMINSTER A,0.498677761679806,,,,
301,800.0,763.0,0.107,6.452753004204012,-0.5033945328851623,53.95,-97.85,NORWAY HOUSE A,1.4587605760845603,,,,
302,801.0,439.0,0.099,6.4965383453506425,-14.83152150856505,51.6814,-121.21700000000001,100 MILE HOUSE 6NE,2.0008151733847215,,,,
303,802.0,720.0,0.17,6.530706804739108,-2.4262533068727663,53.9667,-101.1,THE PAS A,0.6854859120130615,,,,
304,802.0,870.0,0.14400000000000002,6.527474346337769,4.229992367547862,53.8333,-89.8667,BIG TROUT LAKE,1.1988736256169832,,,,
305,802.0,1209.0,0.6,6.526088218670024,19.216683889338345,50.2167,-66.2667,SEPT-ILES A,0.8867735437099649,,,,
306,803.0,468.0,0.303,6.576161870116752,-13.555416375438215,52.129,-119.29,BLUE RIVER A,0.8123940632004891,,,,
307,803.0,1351.0,0.8220000000000001,6.597500707225498,25.503301629128412,47.6167,-57.6167,BURGEO,0.6527243249153005,,,,
308,805.0,354.0,0.5870000000000001,6.6747472272446595,-18.602265614133806,50.5833,-126.93299999999999,ALERT BAY,1.175560749036497,,,,
309,806.0,1389.0,0.606,6.714805284597526,27.17979422671576,46.9167,-55.3833,ST LAWRENCE,0.7768486651636489,,,,
310,809.0,349.0,0.618,6.867169200978581,-18.822471420345344,50.6803,-127.366,PORT HARDY A,1.0910613923724963,,,,
311,809.0,572.0,0.076,6.849001617251035,-8.94303792876865,53.4833,-112.03299999999999,VEGREVILLE CDA,0.9653091907887955,,,,
312,810.0,551.0,0.096,6.872797573742963,-9.888532509729613,53.3167,-113.583,EDMONTON INT'L A,0.8480077808555258,,,,
313,812.0,559.0,0.124,6.98369096721194,-9.527016403047012,53.5,-113.03299999999999,UNCAS,0.6205111781757517,,,,
314,814.0,437.0,0.083,7.063303973997932,-14.953217742857733,52.1836,-121.686,SPOKIN LAKE 4E,2.854729515042985,,,,
315,815.0,432.0,0.159,7.133331673139345,-15.169367061339733,52.1831,-122.054,WILLIAMS LAKE A,1.232429472465496,,,,
316,815.0,489.0,0.175,7.097323706908893,-12.626067082342265,52.8833,-118.06700000000001,JASPER,0.6097128982718144,,,,
317,815.0,553.0,0.078,7.1153958025878365,-9.795709266970313,53.5733,-113.51799999999999,EDMONTON CITY CENTRE A,1.0027854917221974,,,,
318,815.0,1328.0,0.49200000000000005,7.117358910371174,24.517097913492673,48.5333,-58.55,STEPHENVILLE A,1.179582403810057,,,,
319,816.0,545.0,0.07400000000000001,7.165517526809998,-10.146227458310676,53.5475,-114.10799999999999,EDMONTON STONY PLAIN,1.085096428926107,,,,
320,816.0,622.0,0.065,7.135252540529704,-6.770535142688353,54.1333,-108.51700000000001,MEADOW LAKE A,1.2719801701910116,,,,
321,817.0,336.0,0.48700000000000004,7.217536626163485,-19.408809155479275,50.7822,-128.42700000000002,CAPE SCOTT,1.2258050309201174,,,,
322,817.0,554.0,0.10300000000000001,7.20031278290669,-9.74605025536421,53.6667,-113.46700000000001,EDMONTON NAMAO A,0.7540827459332327,,,,
323,818.0,343.0,0.599,7.225774117220209,-19.07644773785695,50.9167,-127.95,BULL HARBOUR,1.2556232335317037,,,,
324,818.0,1417.0,0.583,7.251016002521476,28.45011299373771,46.74611667,-53.39608333,CAPE RACE (AUT) composite,1.025414329909794,,,,
325,820.0,1390.0,0.6759999999999999,7.3432719055429,27.244436784751777,47.4306,-54.8428,BOAT HARBOUR,0.6953611650333029,,,,
326,821.0,1331.0,0.7170000000000001,7.362144133067964,24.62615250390588,48.7,-58.2333,GALLANTS,0.7744390449286219,,,,
327,824.0,514.0,0.08900000000000001,7.52710801321648,-11.51139931173636,53.5833,-116.46700000000001,EDSON A,0.8193534228732323,,,,
328,825.0,1032.0,0.141,7.55110484508539,11.40209725081259,53.6333,-77.7,LA GRANDE RIVIERE A,1.8733267512562,,,,
329,825.0,1399.0,0.57,7.574171644166242,27.635093055999413,47.43571429,-54.1762,ARGENTIA A composite,0.3923133054486945,,,,
330,826.0,599.0,0.11,7.579601901793152,-7.751283756222322,54.4167,-110.28299999999999,COLD LAKE A,0.6906933042539087,,,,
331,826.0,1410.0,0.703,7.601455119667214,28.116150540572814,47.2167,-53.55,COLINET,0.7779761915029406,,,,
332,827.0,1268.0,0.456,7.646599951001509,21.855483859627054,50.1833,-61.8167,NATASHQUAN A,1.3778867485063455,,,,
333,828.0,1332.0,0.431,7.670314249600299,24.67471781601549,48.95,-57.95,CORNER BROOK,1.2018980649116546,,,,
334,829.0,1419.0,0.645,7.717138353829867,28.539548624607665,47.1,-52.9333,CAPE BROYLE,0.6103263193047195,,,,
335,830.0,1407.0,0.648,7.758143300668337,27.987996394216502,47.4163,-53.59278125,HARBOUR GRACE composite,0.7988428209094248,,,,
336,833.0,667.0,0.086,7.903160812653753,-4.758247218746956,55.15,-105.26700000000001,LA RONGE A,1.2154012077653895,,,,
337,833.0,1348.0,0.618,7.890790861218801,25.37151188867836,48.8167,-56.8667,BUCHANS,0.7091960090374312,,,,
338,834.0,526.0,0.067,7.97302083337573,-10.980979499107141,54.1439,-115.787,WHITECOURT A,1.1832751250678346,,,,
339,834.0,528.0,0.10300000000000001,7.945925692469452,-10.914612003503843,54.1333,-115.667,WHITECOURT,0.7549622706935314,,,,
340,835.0,432.0,0.228,8.020634284705773,-15.164130981795742,53.0261,-122.51,QUESNEL A,1.0136393661978575,,,,
341,837.0,1336.0,0.317,8.075391192008935,24.868387906174352,49.2167,-57.4,DEER LAKE A,1.458168514997634,,,,
342,837.0,1418.0,0.639,8.106864939483001,28.474338160291843,47.4667,-52.7167,PETTY HARBOUR,0.34759732271008004,,,,
343,838.0,1416.0,0.7020000000000001,8.126197355843289,28.409254978313303,47.5167,-52.7833,ST JOHN'S WEST CDA,0.43552990716494766,,,,
344,839.0,1327.0,0.461,8.166239327159682,24.433605951924587,49.5,-57.9167,WOODY POINT,1.0506323586920718,,,,
345,839.0,1335.0,0.544,8.163405045656338,24.820435529383964,49.3167,-57.4,CORMACK,0.849433974806962,,,,
346,840.0,1416.0,0.784,8.230534649080468,28.377457088340115,47.6222,-52.7428,ST JOHN'S A,0.3575817416249773,,,,
347,842.0,763.0,0.08199999999999999,8.306018505604065,-0.4898819825218631,55.8033,-97.8625,THOMPSON A,1.70818621153052,,,,
348,842.0,1124.0,0.165,8.299960359573916,15.44560701182247,53.2,-70.9,NITCHEQUON,1.6672904399971185,,,,
349,845.0,1392.0,0.521,8.455403278865548,27.32675373010038,48.35,-53.9017,LETHBRIDGE,0.7169652021742884,,,,
350,848.0,1324.0,0.446,8.568414912870594,24.31154833282076,49.9117,-57.7889,COW HEAD,1.0056350446889568,,,,
351,849.0,1366.0,0.42700000000000005,8.611102176608682,26.155877500630655,49.0667,-55.3,RATTLING BRK NORRIS ARM,0.8921034223479803,,,,
352,850.0,345.0,0.774,8.650836671452103,-18.9954872190085,52.2617,-128.719,MCINNES ISLAND,1.2150904847335118,,,,
353,850.0,1378.0,0.262,8.683901913262767,26.702849450200837,48.85947143,-54.5312,GLENWOOD composite,1.5455368095787891,,,,
354,851.0,1337.0,0.457,8.71890176481015,24.90090147023769,49.7667,-56.8833,SOPS ARM WHITE BAY,0.8781218722750452,,,,
355,852.0,1350.0,0.41,8.736699349311783,25.49020065588056,49.5,-56.0833,SPRINGDALE,0.869251694206853,,,,
356,852.0,1376.0,0.35,8.743890975982405,26.6323194328237,48.9464,-54.5769,GANDER INT'L A,1.1129411731453078,,,,
357,855.0,436.0,0.184,8.871679997996239,-14.978951097074027,53.8908,-122.679,PRINCE GEORGE A,1.2728289815606124,,,,
358,855.0,804.0,0.109,8.876406118523924,1.2834890209619778,56.3575,-94.7106,GILLAM A,1.3846141203012903,,,,
359,855.0,1177.0,0.184,8.894474268549919,17.832949980002578,52.9272,-66.8742,WABUSH LAKE A,1.6053897779302588,,,,
360,856.0,313.0,0.478,8.9221102400567,-20.436114299632873,51.9333,-131.017,CAPE ST JAMES,1.6311804181679048,,,,
361,856.0,1323.0,0.34,8.917592883317909,24.275196665536356,50.2364,-57.5811,DANIELS HARBOUR,1.2087021490469396,,,,
362,856.0,1369.0,0.447,8.920267481638986,26.294066602940795,49.2667,-54.8833,COMFORT COVE,0.7221794939685807,,,,
363,858.0,1398.0,0.529,8.995449237262823,27.614971456792322,48.6672,-53.1142,BONAVISTA,0.3136764781205331,,,,
364,861.0,1022.0,0.158,9.143254450485722,10.963379553343792,55.2833,-77.75,KUUJJUARAPIK A,1.4597979452513539,,,,
365,863.0,1370.0,0.39799999999999996,9.227860750135529,26.33760073397983,49.51111667,-54.5889,TWILLINGATE composite,0.7006320002143789,,,,
366,867.0,493.0,0.09699999999999999,9.437642625030247,-12.46008114715757,55.1797,-118.885,GRANDE PRAIRIE A,0.8513133604140632,,,,
367,870.0,487.0,0.055,9.539950230363896,-12.7402776438216,55.2,-119.4,BEAVERLODGE CDA,1.359116943189191,,,,
368,871.0,340.0,0.9940000000000001,9.606712845887811,-19.221120663833677,53.05,-129.683,ETHELDA BAY,0.8344113376897552,,,,
369,877.0,597.0,0.08,9.871182472145804,-7.876901137946268,56.65,-111.21700000000001,FORT MCMURRAY A,1.1893264337018796,,,,
370,877.0,1323.0,0.358,9.858365396681622,24.266777866488194,51.0667,-56.8833,PLUM POINT,0.9396554431626069,,,,
371,883.0,1207.0,0.23,10.11636629865344,19.13577139970266,53.55,-64.1,CHURCHILL FALLS A,1.1221355721131312,,,,
372,883.0,1315.0,0.242,10.104162651119204,23.912489411212096,51.45,-57.1833,LOURDES DE BLANC SABLON A,1.5903808355870122,,,,
373,885.0,505.0,0.11800000000000001,10.212029191845676,-11.935249413927469,56.0667,-118.383,FAIRVIEW,0.7310204461931099,,,,
374,885.0,517.0,0.07,10.226946829363605,-11.381198804475845,56.2269,-117.447,PEACE RIVER A,1.2554610616016182,,,,
375,887.0,315.0,0.498,10.323304131822256,-20.314453931732185,53.2539,-131.813,SANDSPIT A,0.7878733484676023,,,,
376,892.0,1336.0,0.498,10.513143541501316,24.830079614182484,51.3667,-55.6,ST ANTHONY,0.5760558748813931,,,,
377,895.0,367.0,0.986,10.64544044520589,-18.038806278710556,54.4664,-128.577,TERRACE A,0.423578593418525,,,,
378,895.0,387.0,0.24100000000000002,10.665533425795687,-17.140960439352252,54.8247,-127.18299999999999,SMITHERS A,0.989903415778588,,,,
379,895.0,1162.0,0.22399999999999998,10.642722973708436,17.15060312140212,54.8,-66.8167,SCHEFFERVILLE A,1.2182595201224335,,,,
380,897.0,477.0,0.09,10.753806257076697,-13.163717285063106,56.2381,-120.74,FORT ST JOHN A,0.8361812747596424,,,,
381,899.0,1255.0,0.16899999999999998,10.842940456164209,21.25454186850438,53.3167,-60.4167,GOOSE A,1.680545921827349,,,,
382,901.0,342.0,0.8270000000000001,10.925168419012316,-19.12359427311639,54.2925,-130.445,PRINCE RUPERT A,0.8741950348727147,,,,
383,904.0,425.0,0.122,11.047399217578207,-15.445471313000713,55.7855,-124.70100000000001,GERMANSEN LANDING,1.2739581353491514,,,,
384,908.0,342.0,0.772,11.239871559683275,-19.14849221056054,54.5686,-130.708,GREEN ISLAND,0.9224118129277892,,,,
385,909.0,810.0,0.163,11.268490682622877,1.5517817622508403,58.7392,-94.0664,CHURCHILL A,0.9444506694624905,,,,
386,909.0,1325.0,0.46,11.27986689754487,24.383441139208454,52.25,-55.6,BATTLE HARBOUR LOR,0.501912754915494,,,,
387,913.0,368.0,0.89,11.456778063183705,-17.971764008077084,55.2375,-129.03,NASS CAMP,0.49318283485683595,,,,
388,915.0,310.0,0.556,11.545163694436308,-20.54536787529786,54.2552,-133.058,LANGARA,0.6172215598230847,,,,
389,928.0,1292.0,0.335,12.126358983270919,22.883799444538962,53.7083,-57.035,CARTWRIGHT,0.5670241049373784,,,,
390,929.0,1000.0,0.142,12.184706889709847,9.988977488368288,58.4667,-78.0833,INUKJUAK UA,1.5272991782983236,,,,
391,932.0,364.0,0.642,12.314069788778712,-18.18701005126701,55.9361,-129.985,STEWART A,0.8347514667984371,,,,
392,937.0,535.0,0.084,12.498830656358052,-10.594224739549533,58.6214,-117.165,HIGH LEVEL A,0.8951012947741142,,,,
393,943.0,1235.0,0.191,12.800428563828865,20.37992732710111,55.45,-60.2167,HOPEDALE (AUT),0.994106728991138,,,,
394,954.0,602.0,0.079,13.254432412961972,-7.616430689969889,60.0203,-111.962,FORT SMITH A,1.7517695953590022,,,,
395,957.0,1115.0,0.063,13.3816017084914,15.062915391847254,58.1,-68.4167,KUUJJUAQ A,3.014372978663652,,,,
396,957.0,1207.0,0.35,13.419876797675242,19.12294867359371,56.55,-61.6833,NAIN A,0.4520874239670532,,,,
397,960.0,474.0,0.04,13.53351926237463,-13.294599528109782,58.8364,-122.59700000000001,FORT NELSON A,1.3522453318646142,,,,
398,981.0,564.0,0.111,14.468960203336742,-9.324605930233329,60.8397,-115.78299999999999,HAY RIVER A,0.7200027687754809,,,,
399,1002.0,827.0,0.13699999999999998,15.389341884371548,2.3116704332428544,62.8167,-92.1167,RANKIN INLET A,0.8887078191507004,,,,
400,1013.0,587.0,0.073,15.8941364226464,-8.283411299371597,62.4628,-114.44,YELLOWKNIFE A,2.0460223917287466,,,,
401,1015.0,841.0,0.307,15.951712281201985,2.928277120662789,63.3333,-90.7167,CHESTERFIELD,0.38482827648526974,,,,
402,1018.0,511.0,0.05,16.085824204153216,-11.662896594650553,61.7603,-121.23700000000001,FORT SIMPSON A,1.3735523914512107,,,,
403,1034.0,784.0,0.18100000000000002,16.80137872475479,0.41775555963923183,64.2989,-96.0778,BAKER LAKE A,0.6591375070021694,,,,
404,1043.0,914.0,0.145,17.235601653792568,6.170803303022934,64.1933,-83.3594,CORAL HARBOUR A,0.6652182704963403,,,,
405,1072.0,643.0,0.27399999999999997,18.483281173616597,-5.8054537397209645,65.4833,-110.367,CONTWOYTO LAKE,0.321598704673796,,,,
406,1112.0,485.0,0.039,20.25328633221057,-12.797273633836445,65.2825,-126.8,NORMAN WELLS A,1.037988000384575,,,,
407,1146.0,704.0,0.1,21.771353847100382,-3.1159972251081784,69.1081,-105.13799999999999,CAMBRIDGE BAY A,0.7070868956334911,,,,
408,1149.0,912.0,0.081,21.893848234284437,6.082122147370087,68.7758,-81.2425,HALL BEACH A,0.8660162130565879,,,,
409,1215.0,1003.0,0.064,24.854671892755793,10.111462339176834,70.4861,-68.5167,CLYDE A,0.7267352495486041,,,,
410,1269.0,788.0,0.081,27.224762925109236,0.6018099385145664,74.7169,-94.9694,RESOLUTE CARS,1.3306318641962585,,,,
52,,,0.0,5.783119687623349,-14.73613903296527,51.0297,-120.728,CRISS CREEK,,1442.0,BC,1122.0,2.1
57,,,0.0,6.087149700909907,-14.713699399972128,51.3265,-120.839,VIDETTE LAKE SHARPE LAKE,,1542.0,BC,1083.0,1.8
61,,,0.0,5.45128229469057,-12.84537403334695,51.2382,-117.70100000000001,GLACIER NP MT FIDELITY,,1597.0,BC,1890.0,20.4
62,,,0.0,10.382100207627825,-13.816510353920053,55.6872,-121.62700000000001,CHETWYND A,,1615.0,BC,610.0,2.1
65,,,0.0,14.58973720034851,-17.142096595521583,58.4283,-130.011,DEASE LAKE,,1683.0,BC,807.0,3.1
67,,,0.0,19.306314193603082,-19.882004589804254,61.3667,-139.05,BURWASH A,,1769.0,YT,806.0,1.5
